web_scraper_order,web_scraper_start_url,STT,Tên ngành,Mã ngành,Tổ hợp môn,Điểm chuẩn
"1775382302-1","https://huongnghiep.hocmai.vn/diem-truong/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue","1","Khoa học dữ liệu và Trí tuệ nhân tạo","7480112","A00, A01, D01, XDHB","20"
"1775382302-2","https://huongnghiep.hocmai.vn/diem-truong/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue","2","Khoa học dữ liệu và Trí tuệ nhân tạo","7480112KS","A00, A01, D01, XDHB","20"
"1775382302-3","https://huongnghiep.hocmai.vn/diem-truong/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue","3","Kỹ thuật điện","7520201","A00, A01, D01, XDHB","19.5"
"1775382302-4","https://huongnghiep.hocmai.vn/diem-truong/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue","4","Kỹ thuật điều khiển và tự động hoá","7520216","A00, A01, D01, XDHB","19.5"
"1775382302-5","https://huongnghiep.hocmai.vn/diem-truong/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue","5","Kỹ thuật xây dựng","7580201","A00, A01, D01, XDHB","18.25"
"1775382302-6","https://huongnghiep.hocmai.vn/diem-truong/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue","6","Kinh tế xây dựng","7580301","A00, A01, D01, C01, XDHB","18.25"
