web_scraper_order,web_scraper_start_url,STT,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn
"1775381745-1","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","1","7480112","Khoa học dữ liệu và trí tuệ nhân tạo (Hệ Cử nhân, gồm 3 chuyên ngành: Khoa học dữ liệu; Trí tuệ nhân tạo và Phân tích dữ liệu kinh doanh)","A00;A01;D01","20.1"
"1775381745-2","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","2","7480112KS","Khoa học dữ liệu và trí tuệ nhân tạo (Hệ Kỹ sư. Gồm 3 chuyên ngành: Khoa học dữ liệu; Trí tuệ nhân tạo và Phân tích dữ liệu kinh doanh)","A00;A01;D01","20.1"
"1775381745-3","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","3","7520201","Kỹ thuật điện","A00;A01;D01","19.6"
"1775381745-4","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","4","7520216","Kỹ thuật điều khiển và tự động hóa","A00;A01;D01","19.6"
"1775381745-5","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","5","7580201","Kỹ thuật xây dựng","A00;A01;C01;D01","18.3"
"1775381745-6","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","6","7580301","Kinh tế xây dựng","A00;A01;C01;D01","18.3"
