web_scraper_order,web_scraper_start_url,STT,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn
"1775380653-1","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","1","7480112","Khoa học dữ liệu và Trí tuệ nhân tạo (hệ cử nhân)","A00;A01;D01","18"
"1775380653-2","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","2","7480112KS","Khoa học dữ liệu và Trí tuệ nhân tạo (hệ kỹ sư)","A00;A01;D01","18"
"1775380653-3","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","3","7520201","Kỹ thuật điện","A00;A01;D01","16.25"
"1775380653-4","https://diemthi.tuyensinh247.com/diem-chuan/khoa-ky-thuat-va-cong-nghe-dai-hoc-hue-DHE.html","4","7520216","Kỹ thuật điều khiển và Tự động hóa (hệ kỹ sư và hệ cử nhân)","A00;A01;D01","18"
